id,title,poster,year,description,genre,rating,users_rating,votes,languages,directors,actors,runtime,rating_float,rating_float_scaled,users_rating_scaled,votes_scaled,runtime_scaled,genre_Action_scaled,genre_Adventure_scaled,genre_Animation_scaled,genre_Biography_scaled,genre_Comedy_scaled,genre_Crime_scaled,genre_Drama_scaled,genre_History_scaled,genre_Horror_scaled,genre_Romance_scaled,genre_Thriller_scaled,languages_Dutch_scaled,languages_English_scaled,languages_Indonesian_scaled,languages_Minangkabau_scaled
85,Pretty Boys,https://m.media-amazon.com/images/M/MV5BYmI2MWQ0ZDMtMjllZi00MjM0LTk2MzQtMTlhOTY4OGYwZDAxXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2019,"Two best friends since childhood aspire to be famous. They run away from home and try their fortune in Jakarta. One day, when they become the paid audiences for a talk show, the audience coordinator offer them a way to their dreams.",Comedy,13+,6.8,373.0,Indonesian,Tompi,"['Vincent Ryan Rompies', 'Deddy Mahendra Desta', 'Danilla Riyadi', 'Onadio Leonardo', 'Imam Darto', 'Roy Marten', 'Joe Project P.', 'Ferry Maryadi', 'Tora Sudiro', 'Iang Darmawan', 'Roweina Umboh', 'Natasha Rizki', 'Najwa Shihab', 'Aurélie Moeremans', 'Hesti Purwadinata']",100.0,13.0,-0.06463213813902657,0.30120781190722173,-0.09533749321136574,0.062093111101638496,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,1.9907192074632132,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
86,Ratu Ilmu Hitam,https://m.media-amazon.com/images/M/MV5BMDM3NzViNzMtOTVmOS00MWVlLWFmZGItOTRlZTU0ZWJhMDdmXkEyXkFqcGc@._V1_QL75_UX237_.jpg,2019,"Families were terrorized at the orphanage. Someone wants them dead, apparently with black magic that is very deadly. She has a grudge and she was also born because of the sins of the orphans who formed her into the Queen of Black Magic.",Horror,17+,6.8,531.0,Indonesian,Kimo Stamboel,"['Ario Bayu', 'Hannah Al Rashid', 'Adhisty Zara', 'Muzakki Ramdhan', 'Ari Irham', 'Ade Firman Hakim', 'Sheila Dara Aisha', 'Tanta Ginting', 'Miller Khan', 'Imelda Therinne', 'Salvita Decorte', 'Giulio Parengkuan', 'Shenina Cinnamon', 'Yayu A.W. Unru', 'Ruth Marini']",99.0,17.0,0.7410149791288386,0.30120781190722173,-0.08366076811955347,-0.006388180154489749,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,1.7320508075688774,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
87,Rembulan Tenggelam di Wajahmu,https://m.media-amazon.com/images/M/MV5BMGZkNGQ1OWQtYjFkNi00NzY2LWE1OWMtMzQ1NWUxMWFiOWJlXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2019,"A lonely and rich man were sick in the hospital, and someone brings him back to the past to find an answers of his questions that he shouted to God, and finally get the answers one by one.",Drama,13+,5.9,12.0,Indonesian,Danial Rifki,"['Arifin Putra', 'Juan Bione Subiantoro', 'Donny Alamsyah', 'Anya Geraldine', 'Cornelio Sunny', 'Ariyo Wahab', 'Teuku Rizky Muhammad', 'Ari Irham', 'Allesandrio Reinhard Karamoy', 'Rigen Rakelna', 'Egy Fedly', 'Yudha Keling', nan, nan, nan]",93.0,13.0,-0.06463213813902657,-0.36838964645242717,-0.12201659294645578,-0.4172759276912592,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
88,Reva: Guna Guna,https://m.media-amazon.com/images/M/MV5BMzNhYjRkOWUtNTc2MC00NmU1LWI2YTgtYzMwZDM5MGQxZjAyXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2019,"Reva, a cheerful student, suddenly changes after her 21st birthday. Reva becomes moody and doesn't want to hang out. Then at her house, her mother and two younger siblings are killed ...",Horror,17+,4.9,9.0,Indonesian,Jose Poernomo,"['Angel Karamoy', 'Pamela Bowie', 'Wulan Guritno', 'Dewi Rezer', 'Ferry Salim', 'Marcellino Lafrand', 'Kitty Felicia', nan, nan, nan, nan, nan, nan, nan, nan]",80.0,17.0,0.7410149791288386,-1.112386822407593,-0.12223830291655348,-1.3075327140209265,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,1.7320508075688774,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
89,Roh Fasik,https://m.media-amazon.com/images/M/MV5BY2U3MTliZWMtZGI5NS00OTNlLWE1MzUtYzQ2Njk1NWUxOGZlXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2019,"Akbar loses his belief in religion and God after the death of Zahra, his wife, to the point that he even refuses to teach his religion's ways to their daughter Amira. He remarries, to a ...",Horror,17+,6.5,22.0,Indonesian,Ubay Fox,"['Evan Sanders', 'Irwansyah', 'Denira Wiraguna', 'Keinaya Meissi Gusti', 'Nagita Slavina', 'Zaskia Sungkar', 'Volland humonggio', 'Abi Cancer', 'Egy Fedly', 'Kanaya Gleadys', 'Ratu Dewi', nan, nan, nan, nan]",90.0,17.0,0.7410149791288386,0.0780086591206721,-0.12127755971279677,-0.622719801459644,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,1.7320508075688774,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
90,Roy Kiyoshi: The Untold Story,https://m.media-amazon.com/images/M/MV5BNGExYjkwNGUtNWYwMy00ODk2LTk3MzEtMGVmYjAyMTM4Y2UxXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2019,"Roy Kiyoshi, who has the ability to interact with supernatural beings, is very frustrated when his sister is kidnapped by the demon.",Horror,17+,2.0,61.0,Indonesian,Jose Poernomo,"['Roy Kiyoshi', 'Angel Karamoy', 'Olga Lydia', 'Clarice Cutie', 'Elina Joerg', 'Devina Sukmawati', 'Fikri Hadil', 'Shirin Nabilah', 'Rasyid Albuqhary', 'Reza Pramudya Rizky', nan, nan, nan, nan, nan]",86.0,17.0,0.7410149791288386,-3.2699786326775744,-0.11839533010152666,-0.8966449664841569,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,1.7320508075688774,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
91,Rumah Kentang: The Beginning,https://m.media-amazon.com/images/M/MV5BZjRmZmI0OTYtYjkwYy00NWY0LWE3ZmItZGVjNjgzZWY3NzU1XkEyXkFqcGc@._V1_QL75_UX222_.jpg,2019,"A family went to the abandoned house in the middle of potato field. Adrian and Sofie are the novelist and wants find an inspiration, but a strange things happened when they lives in that house.",Drama,17+,5.1,37.0,Indonesian,Rizal Mantovani,"['Luna Maya', 'Christian Sugiono', 'Jajang C. Noer', 'Epy Kusnandar', 'Davina Karamoy', 'Nicole Rossi', 'Rayhan Cornellis', 'Oce Permatasari', nan, nan, nan, nan, nan, nan, nan]",102.0,17.0,0.7410149791288386,-0.9635873872165603,-0.12016900986230827,0.199055693613895,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
92,Rumah Merah Putih,https://m.media-amazon.com/images/M/MV5BYzA4M2U5NzgtMjg2Yy00MGYxLTg0MGQtNjQxMzVhNzY1YjBlXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2019,"Farel, Oscar et al, who live on the NTT-Timor Leste border, join the areca climbing competition. But instead of being united, they argue which prizes should be taken first. They fail and ...",Drama,SU,7.8,13.0,Indonesian,Ari Sihasale,"['Petrick Rumlaklak', 'Amori de Purivicacao', 'Pevita Pearce', 'Yama Carlos', 'Shafira Umm', 'Abdurrahman Arif', 'Dicky Tatipikalawan', 'Antoni Do Rosario', 'Calvin Petrus', 'Dinda Maanana', 'Agnes Bau Mali', 'Gratia Manek', 'Nia Zulkarnaen', 'Unique Priscilla', nan]",96.0,0.0,-2.682985269259589,1.0452049878623877,-0.12194268962308988,-0.2118320539228745,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
93,Rumput Tetangga,https://m.media-amazon.com/images/M/MV5BOTI1NjgxMjYtOTE5MC00MjhlLTllMDktZWFjMGIxYTRiMmQzXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2019,"A housewive, who was once the most popular and outstanding student in school, experiencing a crisis of self-confidence as she feels she could not be a good wife and mother. One day, something miracle happens which changing her destiny.",Comedy,13+,7.5,37.0,Indonesian,Guntur Soeharjanto,"['Titi Kamal', 'Donita', 'Gading Marten', 'Tora Sudiro', 'Raffi Ahmad', 'Asri Welas', 'Kirana Larasati', 'Jeremy Thomas', 'Yeyen Lydia', 'Vega Darwanti', 'Dewi Rezer', 'Nunung', 'Maya Septa', 'Niniek Arum', 'Melanie Berentz']",104.0,13.0,-0.06463213813902657,0.822005835075838,-0.12016900986230827,0.3360182761261515,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,1.9907192074632132,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
94,Sabyan Menjemput Mimpi,https://m.media-amazon.com/images/M/MV5BY2Q1NmYzOTQtMTQyOS00ZmZjLTk2OWYtZGMwOWFiNThlM2YxXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2019,The story of youngsers led by Ayus to build and develop a gambus musical group called Sabyan. Many interesting stories behind their struggle to reach a dream. They start to get famous ...,Drama,SU,5.7,9.0,Indonesian,Alim Ishaq,"['Nissa Sabyan', 'Anis Sabyan', 'Ayus Sabyan', 'Kamal Sabyan', 'T.B. Sabyan', 'Owan Sabyan', 'Dicky Chandra', 'Cici Tegal', 'Aquino Umar', 'Shandy William', 'Shenina Cinnamon', 'Meni Agus Nori', 'Chandra Wahyu Aji', 'Fuad Idris', 'Ade Firman Hakim']",94.0,0.0,-2.682985269259589,-0.5171890816434604,-0.12223830291655348,-0.348794636435131,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
95,Satu Suro,https://m.media-amazon.com/images/M/MV5BNTc0MzA1Y2MtOTUwNS00YzFlLThiYjUtYjBjYWZmN2FmMDMzXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2019,"Adinda, who is pregnant, has just moved to a house on the edge of town along with Bayu, her husband. However, strange events are felt in the house, Adinda is often disturbed by spirits and ...",Horror,17+,6.3,27.0,Indonesian,Anggy Umbara,"['Citra Kirana', 'Nino Fernandez', 'Alexandra Gottardo', 'Willem Bevers', 'Yatti Surachman', 'Haydar Salishz', 'Ingrid Widjanarko', 'Ence Bagus', nan, nan, nan, nan, nan, nan, nan]",94.0,17.0,0.7410149791288386,-0.0707907760703612,-0.12090804309596727,-0.348794636435131,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,1.7320508075688774,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
96,Say I Love You,https://m.media-amazon.com/images/M/MV5BYWE2MjFkNWYtZmFjNS00MjhkLTk0Y2UtZDViZWM0Y2M0Y2U5XkEyXkFqcGc@._V1_QL75_UX229.5_.jpg,2019,"Sheren (Dinda Hauw) is not only chasing her dreams, but she is also fighting for love. Sheren is an energetic, full of ideas and hopes young lady, secretly admired by Robert (Alvaro Maldini...",Drama,13+,7.3,11.0,Indonesian,Faozan Rizal,"['Verdi Solaiman', 'Rachel Amanda', 'Dinda Hauw', 'Nadira Octova', 'Teuku Ryzki', 'Alvaro Maldini Siregar', nan, nan, nan, nan, nan, nan, nan, nan, nan]",106.0,13.0,-0.06463213813902657,0.6732063998848047,-0.12209049626982169,0.472980858638408,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
97,Sekte,https://m.media-amazon.com/images/M/MV5BZDgyZjkzNWYtNTI0ZS00MTA5LTg4MjUtMjY0MGNlMGNmMDA1XkEyXkFqcGc@._V1_QL75_UX370.5_.jpg,2019,"Lia is experiencing memory loss after an accident. When awakened, she is in a large, isolated house. It is a place of community consisting of people who do not have a home and relatives. They live in harmony and look after each other.",Horror,17+,6.3,42.0,Indonesian,William Chandra,"['Asmara Abigail', 'Derby Romero', 'Rizky Nazar', 'Gesata Stella', 'Trisa Triandesa', 'Natalius Chendana', 'Eduward Manalu', 'Nadira Adnan', 'Fang Tatis', 'Saefullah Mahyudin', 'Djaelani', 'Atjih Isnawati', nan, nan, nan]",89.0,17.0,0.7410149791288386,-0.0707907760703612,-0.11979949324547877,-0.6912010927157722,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,1.7320508075688774,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
98,Senior,https://m.media-amazon.com/images/M/MV5BMjY0ZWUxNjYtNTdmOC00NjdlLWIxNDAtNzIxZWRmYmU4MDIxXkEyXkFqcGc@._V1_QL75_UX150_.jpg,2019,"Nakula experienced an event that changed and haunted his life. He then established a relationship with Aluna, a new student at his school. His relationship with Aluna also made him realize so he could make peace with his past.",Drama,13+,8.1,11.0,Indonesian,Indra Gunawan,"['Jerome Kurnia', 'Rebecca Klopper', 'Shandy William', 'Rizky Guntur', 'Ariella Calista Ichwan', 'Abun Sungkar', 'Alzio', 'Aida Nurmala', 'Karina Suwandhi', 'Joe Project P.', 'Iyang P. Project', 'Miguel Salvador Peli', 'Yusril Fahriza', 'Claudya Putri', 'Ghazi Arrais']",94.0,13.0,-0.06463213813902657,1.2684041406489373,-0.12209049626982169,-0.348794636435131,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
99,Si Doel the Movie 2,https://m.media-amazon.com/images/M/MV5BMzhjYjQ4MmYtZDllMC00N2Q3LWFlNjUtMTk2ZGExNGY3MWQ3XkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2019,"The news that her husband, Doel, met with his ex-lover and child makes Zaenab confused in choosing: to defend his marriage with Doel, or to let him go. Zaenab tries to find answers to the fate she has to choose.",Drama,13+,7.0,148.0,Indonesian,Rano Karno,"['Rano Karno', 'Maudy Koesnaedi', 'Cornelia Agatha', 'Mandra', 'Suti Karno', 'Aminah Cendrakasih', 'Adam Jagwani', 'Rey Bong', 'Ahmad Zulhoir Mardia', 'Nabila Bintang', 'Opie Kumis', 'Sabar', 'Maryati Tohir', 'Hj. Tonah', 'Wizzy']",95.0,13.0,-0.06463213813902657,0.450007247098255,-0.11196574096869333,-0.28031334517900275,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
100,Si Manis Jembatan Ancol,https://m.media-amazon.com/images/M/MV5BYzkxZDU2NDctNWVlYS00OWRiLWIyYTAtNTlhZjgwZjQyNDA5XkEyXkFqcGc@._V1_QL75_UX211.5_.jpg,2019,"Terrifying legends has spread out. The appearance of Maryam as the ghost has been seen for so many times, at the old bridge or in the other place. She spread terrors for revenge.",Horror,17+,5.6,42.0,Indonesian,Anggy Umbara,"['Indah Permatasari', 'Arifin Putra', 'Randy Pangalila', 'Ozy Syahputra', 'Ananta Rispo', 'Arief Didu', 'Ruth Permatasari', 'Anyun Cadel', 'Egy Fedly', 'Tomy Babap', 'Saad Afero', 'Willem Bevers', 'Ebel Cobra', 'Kake Gayung', 'Andreano Philip']",116.0,17.0,0.7410149791288386,-0.5915887992389774,-0.11979949324547877,1.1577937711996904,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,1.7320508075688774,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
101,Sin,https://m.media-amazon.com/images/M/MV5BZjdmZmM4YTItOWY2NC00YTE1LWE1YzEtYmRmMmUyMmFmYTFiXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2019,"Metta and Raga shouldn't fall in love. Raga hates girls with many dramas like Metta. Metta just wants to prove that there is no good in Raga. But, they still fall in love.",Drama,13+,7.8,53.0,Indonesian,Herwin Novianto,"['Bryan Domani', 'Mawar Eva de Jongh', 'Jerome Kurnia', 'Dannia Salsabila', 'Carmela van der Kruk', 'Marthino Lio', 'Ali Seggaf', 'Ciara Nadine Brosnan', 'Hans de Kraker', 'Jessica Lucyana Taroreh', 'Jeremy Thomas', 'Nadine Alexandra', 'Adhitya Alkatiri', 'Yama Carlos', 'Sari Nila']",100.0,13.0,-0.06463213813902657,1.0452049878623877,-0.11898655668845386,0.062093111101638496,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
102,Single 2,https://m.media-amazon.com/images/M/MV5BNzhjZGYxMGMtOGIzZS00ZTM2LWE2MGYtYzdlYzA2NmRiMGYxXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2019,"Ebi is going towards 30 years old and still single. Now, Ebi is determined that before his 30th birthday he must release his single status. He must have a girlfriend. Even though he doesn't know how to do it at all.",Comedy,13+,7.2,75.0,Indonesian,Raditya Dika,"['Raditya Dika', 'Annisa Rawles', 'Yoga Arizona', 'Ridwan Remin', 'Arif Muhammad', 'Mentari Novel', 'Tinna Harahap', 'Frederik Alexander', 'Dede Yusuf', 'Desy Iwanti', 'Rina Hasyim', nan, nan, nan, nan]",128.0,13.0,-0.06463213813902657,0.5988066822892884,-0.11736068357440406,1.9795692662732294,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,1.9907192074632132,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
103,Susi Susanti: Love All,https://m.media-amazon.com/images/M/MV5BODAwNjhhOTQtZWJhNi00ZTQ4LTgxNGItNzE3NTI2MWQ0OGM2XkEyXkFqcGc@._V1_QL75_UX379.5_.jpg,2019,"Susi Susanti rises through the rank to become Indonesia's most beloved athlete. In time of economic turmoil, Susi seizes the opportunity to show her country and the world that heroism is measured by the depth of one's sacrifice.",Biography,13+,7.5,141.0,Indonesian,Sim F.,"['Laura Basuki', 'Dion Wiyoko', 'Jenny Chang', 'Lukman Sardi', 'Farhan', 'Moira Tabina Zayn', 'Kelly Tandiono', 'Rafael Landry Tanubrata', 'Kin Wah Chew', 'Iszur Muchtar', 'Dayu Wijanto', 'Delon', 'Nathaniel Sulistyo', nan, nan]",96.0,13.0,-0.06463213813902657,0.822005835075838,-0.11248306423225463,-0.2118320539228745,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,5.70087712549569,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
104,Tabu: Mengusik Gerbang Iblis,https://m.media-amazon.com/images/M/MV5BODYwYjgzNzktMzViZS00OGVhLWE2OTYtYzZhZWU1Y2NmMjJmXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2019,"When six best high school buddies are cross the forbidden forest and broken all the rules in there, something evil follow their back and causing death among themselves.",Horror,17+,5.6,19.0,Indonesian,Angling Sagaran,"['Angga Yunanda', 'Isel Fricella', 'Bastian Steel', 'Agatha Chelsea', 'Rayn Wijaya', 'Elina Joerg', 'Alfie Alfandi', 'Mona Ratuliu', 'Radja Nasution', 'Laksmi Notokusumo', 'Oce Permatasari', 'Vicky Nitinegoro', 'Emmy Lemu', 'Eka Gandara', 'Iang Darmawan']",96.0,17.0,0.7410149791288386,-0.5915887992389774,-0.12149926968289447,-0.2118320539228745,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,1.7320508075688774,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
